subject,predicate,object,source
http://identifiers.org/hgnc/28625,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012622,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/26837,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000003,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/23483,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000100,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11018,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000110,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/20305,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000124,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/20305,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0004724,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/20305,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000787,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/20305,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012408,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/26789,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000099,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/20207,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0008678,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/20207,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000089,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/20207,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000075,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/20207,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000003,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/20207,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/20207,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/29426,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000086,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/29426,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000086,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/29426,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000085,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/29426,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000085,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/29426,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/10891,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0008678,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/10891,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000083,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/10891,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000083,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/10891,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000003,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/10891,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/10891,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000110,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/10891,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0100581,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/19100,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0100820,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/19100,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000083,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/19100,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000099,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/2040,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0003774,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/2040,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000121,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/2040,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000112,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/2040,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012622,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/2040,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000790,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/2040,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000787,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/2040,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000787,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11142,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000110,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/24048,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000003,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/26321,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000083,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/18762,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0008672,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/26690,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000089,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/26690,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000083,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/26690,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000090,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/26690,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000112,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/26690,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000107,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/25239,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000787,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/19068,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0100817,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/19068,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000089,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/19068,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000083,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/19068,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000075,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/19068,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000121,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/19068,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000125,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/19068,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0005562,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/19068,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0001969,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/19068,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000787,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/18287,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0100817,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/18287,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000089,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/18287,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000083,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/18287,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000075,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/18287,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000121,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/18287,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000125,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/18287,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0005562,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/18287,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0001969,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/18287,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000787,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/27230,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000085,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/27230,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000085,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/27230,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000085,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/27230,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000113,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/27230,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000113,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/27232,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000085,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/27232,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000085,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/27232,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/27232,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000100,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/27232,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0005562,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/27232,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012622,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/23399,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000122,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/23399,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000104,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/23399,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000104,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/20249,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0002667,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/20249,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000787,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/25403,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000122,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/26648,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000085,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/26648,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/26648,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/26648,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000100,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/26648,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0005562,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/26648,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012622,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/26648,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000800,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/24154,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0008643,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/24154,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0100880,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/24154,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000085,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/24154,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000105,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/24154,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0005562,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/24154,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000800,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28510,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000113,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28510,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000107,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/18060,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0008678,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/18060,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000110,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/18060,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000110,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/18060,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000110,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/18318,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0002667,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/18037,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000085,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16808,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16808,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/26551,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0003774,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/26551,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0003774,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/26551,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000083,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/26551,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000113,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/26551,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000113,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/26551,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000105,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/26551,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000105,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/26551,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0100520,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/26551,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0004719,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/26551,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0005565,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/26551,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0005565,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/26551,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0001919,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/17722,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0010946,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/27310,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000107,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/27310,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0009726,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/27310,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0005584,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/27310,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0005584,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/27310,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0005584,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/27310,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0005584,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/27310,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012210,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/23147,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012211,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/26887,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/26724,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0003774,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/26724,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000083,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/26724,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000090,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/26724,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000113,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/26724,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000105,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/30494,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0005584,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/23508,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000083,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/23508,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012622,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/23508,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0001919,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/26558,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/27344,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000113,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/12313,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000089,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/12313,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000113,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/12313,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0005562,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28917,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0033726,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28917,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000790,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/19087,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000085,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/19087,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0001919,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/19429,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0003774,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/19429,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000083,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/19429,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0032417,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/19429,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0032622,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/19429,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000103,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/20001,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0001920,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/20001,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000799,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/19048,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000122,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/19104,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0003774,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/19104,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0003774,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/19104,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0003774,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/19104,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000090,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/19104,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000090,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/19104,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000090,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/19104,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000092,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/19104,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000108,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/19104,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000103,https://purl.humanatlas.io/vocab/hp
