subject,predicate,object,source
http://purl.obolibrary.org/obo/UBERON_0002335,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0002335,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0000362,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0002335,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0002335,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001291,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0002335,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002335,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0002335,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0002335,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004202,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0003517,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0003517,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0003517,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0003517,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0006544,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0003527,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0003527,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0003527,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0003527,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0006544,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004100,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004100,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004100,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004134,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004134,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004134,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004134,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004134,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004188,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004188,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001225,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004188,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004188,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004188,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004188,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001284,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004188,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002189,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004188,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0005271,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004188,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001229,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004190,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004190,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004190,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004190,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0000074,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004190,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004190,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001229,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004193,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004193,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004193,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004193,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004193,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004196,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004196,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004196,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004196,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004196,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004134,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004196,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004197,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004197,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004197,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004197,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004197,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004134,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004197,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0000362,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004200,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004201,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004201,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0000362,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004201,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004201,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004202,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004202,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0000362,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004202,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004202,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004203,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004203,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001225,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004203,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001232,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004203,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004203,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004203,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004100,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004203,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0009883,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004204,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004204,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001232,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004204,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004204,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004204,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004100,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004205,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004205,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001232,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004205,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004205,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004205,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004100,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004212,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004212,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0034884,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004212,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004639,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004212,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004212,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004212,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0006544,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004294,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004294,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004190,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004294,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004294,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004294,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0000074,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004294,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004294,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001229,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004538,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004538,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004538,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004539,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004539,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004539,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004639,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004639,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0034884,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004639,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004639,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004639,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0006544,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004640,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004640,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0034884,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004640,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004639,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004640,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004640,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004640,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004212,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004640,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0006544,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004726,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004726,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0000362,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004726,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004212,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004726,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004726,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004726,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0034884,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004726,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0009202,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004726,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004639,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004726,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004640,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004726,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0006544,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004726,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001294,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004726,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004200,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005096,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005096,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0000362,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005096,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005096,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001289,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005096,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0005096,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005096,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005096,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004201,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005097,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005097,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0005097,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005097,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005097,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005099,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005099,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0000362,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005099,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005099,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001289,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005099,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0005099,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005099,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005099,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004201,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005215,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005215,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005215,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0005215,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005215,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001229,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005271,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005271,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001225,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005271,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0005271,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005272,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005272,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0003527,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005272,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0034884,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005272,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0005272,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005272,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004639,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005272,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004640,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005272,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004212,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005272,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0006544,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005750,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005750,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001225,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005750,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0005750,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005750,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004188,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005750,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005750,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001284,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005750,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002189,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005750,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0005271,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005750,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001229,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005751,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005751,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001225,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005751,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0005751,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005751,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004188,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005751,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005751,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001284,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005751,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002189,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005751,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0005271,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005751,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001229,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0006544,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0006544,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0006544,https://purl.humanatlas.io/collection/hra
