subject,object,predicate,source
http://purl.obolibrary.org/obo/HP_0033937,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033937,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033938,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033938,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033938,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033939,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033939,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033939,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033940,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033940,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033940,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033941,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033941,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033941,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033942,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033942,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033942,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033943,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033943,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033943,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033944,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033944,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033944,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033945,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033945,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033945,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033946,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033946,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033946,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033947,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033947,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033947,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033948,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033948,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033948,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033949,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033949,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033949,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033950,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033950,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033950,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033951,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033951,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033951,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033952,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033952,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033952,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033953,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033953,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033953,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033954,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033954,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033954,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033955,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033955,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033955,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033956,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033956,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033956,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033957,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033957,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033957,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033958,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033958,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033958,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033959,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033959,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033959,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033960,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033960,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033960,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033961,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033961,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033961,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033962,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033962,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033962,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033963,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033963,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033963,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033964,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033964,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033964,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033965,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033965,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033965,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033966,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033966,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033966,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033967,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033967,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033967,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033968,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033968,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033968,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033969,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033969,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033969,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033970,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033970,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033970,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033971,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033971,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033971,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033972,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033972,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033972,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033973,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033973,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033973,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033974,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033974,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033974,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033984,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0033984,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0034006,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0034006,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0034049,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0034049,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0034050,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0034050,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0034230,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0034230,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0034230,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0034230,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0034231,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0034231,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0034231,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0034231,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0034232,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0034232,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0034232,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0034232,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0034233,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0034233,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0034233,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0034233,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0034234,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0034234,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0034234,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0034234,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
